"id","carteira_id","condominio_id","unidade_id","operador_id","competencia","vencimento","valor_original","valor_atualizado","status","observacoes","ultima_interacao_at","created_at","updated_at","origem_importacao","conversao_relatorio_id","importacao_id","estado","score_recuperacao","probabilidade_acordo","ultima_interacao_em","proxima_acao_em","automacao_bloqueada","dias_atraso","score_prioridade","score_engajamento","score_risco","classificacao_ia","recomendacao_ia","juros","multa","correcao","desconto","observacao_financeira","status_operacional","status_financeiro","planilha_debitos_competencia","planilha_debitos_atualizada_em","planilha_debitos_solicitacao_id","bloqueio_formalizacao_motivo"
"62e77043-4193-46c5-8e52-42b25f43b24b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","86070e69-9a3b-4206-aa1a-7aee35af07c6",,"01/2025","2025-01-10","291.38","376.96","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002860 | Multa: R$ 5,83 | Correção: R$ 22,25 | Juros: R$ 57,50 | Total do Recibo: R$ 376,96",,"2026-07-16T16:57:44.238953+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"57.5","5.83","22.25","0",,"novo","em_aberto",,,,
"63cf0aef-db3f-4683-8a59-997c7f31d5a0","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","165a25f4-808c-48c3-8006-02ef6ebd9034",,"03/2025","2025-03-10","279.85","353.6","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000140 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:55:42.276282+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"judicializado","em_aberto",,,,
"64407ab0-21ff-46b3-aa49-30e677e04e16","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"02/2025","2025-02-10","289.03","368.97","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003521 | Multa: R$ 5,78 | Correção: R$ 20,55 | Juros: R$ 53,61 | Total do Recibo: R$ 368,97",,"2026-07-16T16:58:14.577788+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"53.61","5.78","20.55","0",,"judicializado","em_aberto",,,,
"6a6499e8-6bcc-4d73-a2ef-efc52c9b2a1a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","510478c0-366f-43ef-8277-cad67fad2bf8",,"05/2025","2025-05-12","279.85","341.1","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004009074 | Multa: R$ 5,60 | Correção: R$ 13,76 | Juros: R$ 41,89 | Total do Recibo: R$ 341,10",,"2026-07-16T16:57:53.34847+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"41.89","5.6","13.76","0",,"judicializado","em_aberto",,,,
"75207cbb-f3ef-4c40-a2ac-9013d60561af","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","165a25f4-808c-48c3-8006-02ef6ebd9034",,"07/2024","2024-07-10","341.38","472.45","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000069 | Multa: R$ 6,83 | Correção: R$ 32,80 | Juros: R$ 91,44 | Total do Recibo: R$ 472,45",,"2026-07-16T16:55:39.641396+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"91.44","6.83","32.8","0",,"judicializado","em_aberto",,,,
"7869dff3-0fed-4313-944c-30332e611a58","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a4a095f0-be83-4620-8532-a5a04540b0e0",,"09/2024","2024-09-10","341.38","462.48","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004005281 | Multa: R$ 6,83 | Correção: R$ 30,87 | Juros: R$ 83,40 | Total do Recibo: R$ 462,48",,"2026-07-16T16:59:15.102995+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"83.4","6.83","30.87","0",,"judicializado","em_aberto",,,,
"80a89b66-317a-48bf-80c6-fdde9064dff1","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"05/2024","2024-05-10","350.95","497.64","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003432 | Multa: R$ 7,02 | Correção: R$ 36,98 | Juros: R$ 102,69 | Total do Recibo: R$ 497,64",,"2026-07-16T16:58:12.647795+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"102.69","7.02","36.98","0",,"judicializado","em_aberto",,,,
"83081054-c63c-4fad-a532-0e1fb84d5bff","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a4a095f0-be83-4620-8532-a5a04540b0e0",,"04/2025","2025-04-10","279.85","350.55","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004005354 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 45,72 | Total do Recibo: R$ 350,55",,"2026-07-16T16:59:17.62428+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"45.72","5.6","19.38","0",,"judicializado","em_aberto",,,,
"8392586d-59c9-48a5-b447-d8e8212ec3b6","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","47cbbdf1-21f0-4dc3-9933-020245146465",,"05/2024","2024-05-10","271.01","384.29","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004018748 | Multa: R$ 5,42 | Correção: R$ 28,56 | Juros: R$ 79,30 | Total do Recibo: R$ 384,29",,"2026-07-16T16:56:12.2716+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"79.3","5.42","28.56","0",,"suspenso","em_aberto",,,,
"8f2b71e9-3d7d-4802-b526-5e40e6606d5e","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"01/2025","2025-01-10","300.95","389.33","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003513 | Multa: R$ 6,02 | Correção: R$ 22,97 | Juros: R$ 59,39 | Total do Recibo: R$ 389,33",,"2026-07-16T16:58:14.34676+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"59.39","6.02","22.97","0",,"judicializado","em_aberto",,,,
"904dcde5-8a1f-497e-9d5b-590bcb15a905","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","510478c0-366f-43ef-8277-cad67fad2bf8",,"04/2025","2025-04-10","123.74","155","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004019841 | Multa: R$ 2,47 | Correção: R$ 8,57 | Juros: R$ 20,22 | Total do Recibo: R$ 155,00",,"2026-07-16T16:57:53.130197+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"20.22","2.47","8.57","0",,"judicializado","em_aberto",,,,
"970c5b29-0afe-4095-af66-411f7326d553","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","165a25f4-808c-48c3-8006-02ef6ebd9034",,"05/2025","2025-05-12","279.85","341.1","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000166 | Multa: R$ 5,60 | Correção: R$ 13,76 | Juros: R$ 41,89 | Total do Recibo: R$ 341,10",,"2026-07-16T16:55:43.015393+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"41.89","5.6","13.76","0",,"judicializado","em_aberto",,,,
"99771872-a0da-4e76-b032-1ec03134233a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","47cbbdf1-21f0-4dc3-9933-020245146465",,"04/2025","2025-04-10","289.03","362.04","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000450 | Multa: R$ 5,78 | Correção: R$ 20,01 | Juros: R$ 47,22 | Total do Recibo: R$ 362,04",,"2026-07-16T16:56:13.77439+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"47.22","5.78","20.01","0",,"novo","em_aberto",,,,
"99d8ea18-ca97-4976-84b9-7301a9328c1c","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c32c8041-ee02-48bd-a082-31dd4a335140",,"11/2024","2024-11-11","350.95","466.07","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002215 | Multa: R$ 7,02 | Correção: R$ 30,42 | Juros: R$ 77,68 | Total do Recibo: R$ 466,07",,"2026-07-16T16:57:31.544829+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"77.68","7.02","30.42","0",,"judicializado","em_aberto",,,,
"9a28a045-c5cc-4d01-a2cf-4461d124e477","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","1361789c-31ff-446e-a660-8e7c5d05a182",,"05/2024","2024-05-10","341.38","484.08","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000522 | Multa: R$ 6,83 | Correção: R$ 35,98 | Juros: R$ 99,89 | Total do Recibo: R$ 484,08",,"2026-07-16T16:56:15.493694+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"99.89","6.83","35.98","0",,"judicializado","em_aberto",,,,
"9a4b601b-6185-40cb-a9b9-4fd146d6d847","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","80831fd7-c781-4377-b472-d62d6d5cf239",,"12/2024","2024-12-10","341.38","446.86","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002967 | Multa: R$ 6,83 | Correção: R$ 27,30 | Juros: R$ 71,35 | Total do Recibo: R$ 446,86",,"2026-07-16T16:57:47.55415+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"71.35","6.83","27.3","0",,"suspenso","em_aberto",,,,
"9a8a7901-c7a1-40ac-b58e-5d9d8c643cba","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","86070e69-9a3b-4206-aa1a-7aee35af07c6",,"03/2025","2025-03-10","279.85","353.6","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002886 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:57:44.645808+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"novo","em_aberto",,,,
"9b6270d3-7b6b-4909-9469-f6fc1f915d44","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c06708a7-29f4-4d96-84bb-f722332131d8",,"02/2025","2025-02-10","289.03","368.97","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008949 | Multa: R$ 5,78 | Correção: R$ 20,55 | Juros: R$ 53,61 | Total do Recibo: R$ 368,97",,"2026-07-16T16:57:50.770243+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"53.61","5.78","20.55","0",,"novo","em_aberto",,,,
"9e4a6703-98c0-45b0-b167-ff7c005277b3","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","80831fd7-c781-4377-b472-d62d6d5cf239",,"08/2024","2024-08-12","341.38","467.47","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002924 | Multa: R$ 6,83 | Correção: R$ 31,85 | Juros: R$ 87,41 | Total do Recibo: R$ 467,47",,"2026-07-16T16:57:46.683107+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"87.41","6.83","31.85","0",,"suspenso","em_aberto",,,,
"9f7dbb84-b404-4eae-89a5-21ca7ed36616","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c06708a7-29f4-4d96-84bb-f722332131d8",,"12/2024","2024-12-10","350.95","459.38","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008922 | Multa: R$ 7,02 | Correção: R$ 28,06 | Juros: R$ 73,35 | Total do Recibo: R$ 459,38",,"2026-07-16T16:57:50.342567+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"73.35","7.02","28.06","0",,"suspenso","em_aberto",,,,
"a1225ba7-e8d5-48cf-a0e1-0d0c92b4be9b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","47cbbdf1-21f0-4dc3-9933-020245146465",,"03/2025","2025-03-10","289.03","365.19","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000441 | Multa: R$ 5,78 | Correção: R$ 20,01 | Juros: R$ 50,37 | Total do Recibo: R$ 365,19",,"2026-07-16T16:56:13.576893+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"50.37","5.78","20.01","0",,"novo","em_aberto",,,,
"a1addbcd-9166-4c8c-b304-034c1e3fca33","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","165a25f4-808c-48c3-8006-02ef6ebd9034",,"10/2024","2024-10-10","341.38","459.33","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000093 | Multa: R$ 6,83 | Correção: R$ 31,40 | Juros: R$ 79,72 | Total do Recibo: R$ 459,33",,"2026-07-16T16:55:40.641969+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"79.72","6.83","31.4","0",,"judicializado","em_aberto",,,,
"a4016f7f-da85-4897-b0b8-3280e753dd97","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c06708a7-29f4-4d96-84bb-f722332131d8",,"10/2024","2024-10-10","113.13","152.21","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004019728 | Multa: R$ 2,26 | Correção: R$ 10,40 | Juros: R$ 26,42 | Total do Recibo: R$ 152,21",,"2026-07-16T16:57:49.911702+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"26.42","2.26","10.4","0",,"suspenso","em_aberto",,,,
"a80547f2-d5a2-4221-8935-27c521d65421","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","165a25f4-808c-48c3-8006-02ef6ebd9034",,"01/2025","2025-01-10","291.38","376.96","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000123 | Multa: R$ 5,83 | Correção: R$ 22,25 | Juros: R$ 57,50 | Total do Recibo: R$ 376,96",,"2026-07-16T16:55:41.835535+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"57.5","5.83","22.25","0",,"judicializado","em_aberto",,,,
"a99496be-3537-4225-8b61-4651747f370a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","86070e69-9a3b-4206-aa1a-7aee35af07c6",,"09/2024","2024-09-10","341.38","462.48","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002827 | Multa: R$ 6,83 | Correção: R$ 30,87 | Juros: R$ 83,40 | Total do Recibo: R$ 462,48",,"2026-07-16T16:57:43.370359+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"83.4","6.83","30.87","0",,"suspenso","em_aberto",,,,
"aaf158f3-7762-4ed7-aad8-6692caedb99a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c32c8041-ee02-48bd-a082-31dd4a335140",,"09/2024","2024-09-10","350.95","475.43","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002193 | Multa: R$ 7,02 | Correção: R$ 31,73 | Juros: R$ 85,73 | Total do Recibo: R$ 475,43",,"2026-07-16T16:57:31.111158+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"85.73","7.02","31.73","0",,"judicializado","em_aberto",,,,
"ab8e131f-23e5-464d-9203-03fa6333776f","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c32c8041-ee02-48bd-a082-31dd4a335140",,"02/2025","2025-02-10","289.03","368.97","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002240 | Multa: R$ 5,78 | Correção: R$ 20,55 | Juros: R$ 53,61 | Total do Recibo: R$ 368,97",,"2026-07-16T16:57:32.183095+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"53.61","5.78","20.55","0",,"judicializado","em_aberto",,,,
"b04edf4a-9d25-416a-9f47-f69313c00a1e","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","2d698c19-e41a-457f-829f-1c9ad5db9ed4",,"04/2024","2024-04-10","300.95","430.94","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004056 | Multa: R$ 6,02 | Correção: R$ 32,35 | Juros: R$ 91,62 | Total do Recibo: R$ 430,94",,"2026-07-16T16:58:36.241846+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"91.62","6.02","32.35","0",,"suspenso","em_aberto",,,,
"baf28e0e-c1bb-41b2-96cd-a5eebdd1915b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","86070e69-9a3b-4206-aa1a-7aee35af07c6",,"10/2024","2024-10-10","341.38","459.33","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002835 | Multa: R$ 6,83 | Correção: R$ 31,40 | Juros: R$ 79,72 | Total do Recibo: R$ 459,33",,"2026-07-16T16:57:43.584594+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"79.72","6.83","31.4","0",,"suspenso","em_aberto",,,,
"bbae1659-dfa4-43aa-a51d-fc9854dcf102","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"07/2024","2024-07-10","350.95","485.7","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003459 | Multa: R$ 7,02 | Correção: R$ 33,72 | Juros: R$ 94,01 | Total do Recibo: R$ 485,70",,"2026-07-16T16:58:13.050212+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"94.01","7.02","33.72","0",,"judicializado","em_aberto",,,,
"bbe8bea4-c82e-4393-89bd-4e27fbe561b0","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","47cbbdf1-21f0-4dc3-9933-020245146465",,"04/2025","2025-04-17","232.43","283.29","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000468 | Multa: R$ 4,65 | Correção: R$ 11,42 | Juros: R$ 34,79 | Total do Recibo: R$ 283,29",,"2026-07-16T16:56:13.986052+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"34.79","4.65","11.42","0",,"novo","em_aberto",,,,
"bc0d0933-7e74-48fc-acf5-921b49b31351","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","1361789c-31ff-446e-a660-8e7c5d05a182",,"03/2024","2024-03-25","93.27","133.57","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000506 | Multa: R$ 1,87 | Correção: R$ 10,03 | Juros: R$ 28,40 | Total do Recibo: R$ 133,57",,"2026-07-16T16:56:14.990345+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"28.4","1.87","10.03","0",,"judicializado","em_aberto",,,,
"c371a7a3-162a-429e-a9ee-593655d5bc30","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"11/2024","2024-11-11","350.95","466.07","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003491 | Multa: R$ 7,02 | Correção: R$ 30,42 | Juros: R$ 77,68 | Total do Recibo: R$ 466,07",,"2026-07-16T16:58:13.922411+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"77.68","7.02","30.42","0",,"judicializado","em_aberto",,,,
"c399997f-e92d-4a91-a94e-4fa6fa850166","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","47cbbdf1-21f0-4dc3-9933-020245146465",,"01/2025","2025-01-10","300.95","389.33","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004007195 | Multa: R$ 6,02 | Correção: R$ 22,97 | Juros: R$ 59,39 | Total do Recibo: R$ 389,33",,"2026-07-16T16:56:13.130012+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"59.39","6.02","22.97","0",,"novo","em_aberto",,,,
"c500a768-23f6-45bf-86ee-3b7f20c217aa","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","80831fd7-c781-4377-b472-d62d6d5cf239",,"03/2025","2025-03-10","279.85","353.6","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002991 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:57:48.21446+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"novo","em_aberto",,,,
"c61a0b9c-4d54-45c0-81bd-49b9bb64ffaf","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c48a979a-49c0-40eb-b8ee-08a6c201eb65",,"04/2024","2024-04-10","300.95","430.94","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004003424 | Multa: R$ 6,02 | Correção: R$ 32,35 | Juros: R$ 91,62 | Total do Recibo: R$ 430,94",,"2026-07-16T16:58:12.386485+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"91.62","6.02","32.35","0",,"judicializado","em_aberto",,,,
"c7a5b8e0-2067-4b19-8afc-b0f7530002b4","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a4a095f0-be83-4620-8532-a5a04540b0e0",,"02/2025","2025-02-10","279.85","357.26","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004005338 | Multa: R$ 5,60 | Correção: R$ 19,90 | Juros: R$ 51,91 | Total do Recibo: R$ 357,26",,"2026-07-16T16:59:16.197435+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"51.91","5.6","19.9","0",,"judicializado","em_aberto",,,,
"c9fdb96b-a203-4a72-84e8-54306a85926a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","86070e69-9a3b-4206-aa1a-7aee35af07c6",,"05/2025","2025-05-12","287.99","351.02","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004002916 | Multa: R$ 5,76 | Correção: R$ 14,16 | Juros: R$ 43,11 | Total do Recibo: R$ 351,02",,"2026-07-16T16:57:45.286612+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"43.11","5.76","14.16","0",,"novo","em_aberto",,,,
